route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.91.1,1.91.H1919,1.91.3887451,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887453,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887455,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887457,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887459,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887462,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887463,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1920,1.101.3887465,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887467,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887468,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887471,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887472,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887474,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887475,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887478,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887479,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887481,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887482,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887485,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887486,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887488,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887489,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887492,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887493,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887495,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887496,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887499,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887500,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887502,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887503,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887506,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887507,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887509,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887510,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887513,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887514,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887516,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887517,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887520,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887521,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887523,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887524,"Collblanc",0,1.101.10501.1,1
1.5.1,1.5.H1903,1.5.3881572,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881573,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881590,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881591,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881593,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881596,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881597,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881598,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881600,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881602,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881603,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881605,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881606,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881608,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881609,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881611,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881612,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881614,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3881615,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881617,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881619,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3881620,"Cornellà Centre",1,1.5.10502.2,1
1.91.1,1.91.H1919,1.91.3887527,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887528,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887529,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887530,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887531,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887532,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887533,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887534,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887535,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887536,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887537,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887538,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887539,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887541,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887543,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887546,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887547,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887550,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887551,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887554,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887555,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887558,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887559,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887562,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887563,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887566,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887567,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887570,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887571,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887574,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887576,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887578,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887580,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887582,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887584,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887586,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887588,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887590,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887592,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887594,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1920,1.101.3887656,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887657,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887660,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887661,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887663,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887664,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887667,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887668,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887670,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887671,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887674,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887675,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887677,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887678,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887681,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887682,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887684,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887685,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887688,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887689,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887691,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887692,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887695,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887696,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887698,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887699,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887702,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887703,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887705,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887706,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887709,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887710,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887712,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887713,"ZAL | Riu Vell",1,1.101.10501.2,1
1.91.1,1.91.H1919,1.91.3887440,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887442,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887444,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887446,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887448,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887450,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887452,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887454,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887456,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887458,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887460,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887461,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1920,1.101.3887464,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887466,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887469,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887470,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887473,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887476,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887477,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887480,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887483,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887484,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887487,"ZAL | Riu Vell",1,1.101.10501.2,1
1.91.1,1.91.H1919,1.91.3887750,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887752,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887754,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887756,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887758,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887760,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887762,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887765,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887766,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887769,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887770,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887773,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887774,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887777,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1920,1.101.3887778,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887490,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887491,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887494,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887497,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887498,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887501,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887504,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887505,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887508,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887511,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887512,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887515,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887518,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887519,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887522,"Collblanc",0,1.101.10501.1,1
1.91.1,1.91.H1919,1.91.3887525,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887526,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887540,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887542,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887544,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887545,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887548,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887549,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887552,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887553,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887556,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887557,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887560,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887561,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887564,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887565,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887568,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887569,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887572,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887573,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887575,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887577,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887579,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887581,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887583,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887585,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887587,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887589,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887591,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887593,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887875,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887877,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887879,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887881,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887883,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887885,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887887,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887889,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887891,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887893,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887895,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887898,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887899,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887902,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887903,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1919,1.91.3887906,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1919,1.91.3887907,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1920,1.101.3887655,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887658,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887659,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887662,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887665,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887666,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887669,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887672,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887673,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887676,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887679,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887680,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887683,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887686,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887687,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887690,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887693,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887694,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887697,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887700,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887701,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887704,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887707,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887708,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1920,1.101.3887711,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1920,1.101.3887714,"Collblanc",0,1.101.10501.1,1
1.5.1,1.5.H1903,1.5.3880908,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880910,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880911,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3880913,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3880914,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880916,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880917,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3880919,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3880921,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3880922,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880924,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880925,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3880927,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880928,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3880930,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3880931,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880933,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880935,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880936,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3880938,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1903,1.5.3880939,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1903,1.5.3880941,"Cornellà Centre",1,1.5.10502.2,1
1.94.1,1.94.H1074,1.94.3868193,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868196,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868199,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868201,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868141,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868144,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868146,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868149,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868152,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868154,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868157,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868159,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1074,1.94.3868162,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868188,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1074,1.94.3868191,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2555857,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556099,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556225,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556266,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556575,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556582,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H1360,1.94.2556677,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556779,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2556861,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557059,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557064,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H1360,1.94.2557179,"La Sagrera",1,1.94.9400.2,1
