route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.1.1,1.1.H1271,1.1.2418430,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418433,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418435,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418436,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2418438,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418441,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418442,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418444,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418447,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418448,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418450,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418451,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418454,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418456,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418459,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418462,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418465,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418466,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418468,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419239,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419244,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419246,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419249,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419250,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419255,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419256,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419258,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419259,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419262,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419263,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419265,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419268,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419269,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419271,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419275,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419277,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419278,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419280,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419283,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420099,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420101,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420102,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2420104,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420105,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420107,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420111,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420113,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420119,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420120,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2420125,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420126,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420128,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420131,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420132,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420135,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420137,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420138,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420143,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420144,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420146,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2417582,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417583,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2417585,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417588,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417591,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417594,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417597,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417600,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417606,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417613,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417616,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417622,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417625,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417628,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417634,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417637,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417639,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417645,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2417648,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417654,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2417660,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417663,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2417666,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417669,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417672,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417675,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419126,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419230,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419232,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419233,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419236,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419242,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419251,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419254,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419257,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419260,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419264,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419270,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419273,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419282,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419285,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419294,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419297,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419300,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419303,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419306,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419309,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419320,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419323,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419326,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2417652,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417656,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417661,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417664,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417667,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417668,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417671,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417674,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417676,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417677,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2417679,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417682,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417693,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417694,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417696,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2417699,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417700,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417703,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417704,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418469,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418472,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418474,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418477,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2418480,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418481,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418486,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418487,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418490,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418493,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418495,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2418496,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418502,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418503,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418505,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418521,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418523,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419289,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419290,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419292,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419293,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419295,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419296,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419304,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419307,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419308,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419310,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419311,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419315,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419318,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419319,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419325,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420152,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2420153,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420155,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420163,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420164,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420165,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420167,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420168,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420171,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420176,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420177,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420179,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420182,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420185,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420186,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420188,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420189,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420192,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2420194,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2420195,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2420198,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420200,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417685,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417690,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417692,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2417701,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417713,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417715,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417718,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417721,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417724,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417727,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417730,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417733,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417736,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417739,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417742,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417745,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2417748,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417751,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417758,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417761,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417767,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417776,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417779,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417782,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417785,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419332,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419335,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419337,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419338,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419342,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419348,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419351,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419354,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419357,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419363,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419366,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419372,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419378,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419381,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419385,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419388,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419391,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419394,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419406,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419409,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419412,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419418,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419427,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419430,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419433,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417707,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417709,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2417712,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417717,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417719,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417722,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417723,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2417726,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417728,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417731,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417732,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417734,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417735,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417737,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2417741,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417743,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2417747,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2417750,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2417752,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417753,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2418526,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418527,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418529,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2418530,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2418535,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418536,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2418537,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418542,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418543,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418551,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418553,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2418554,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418556,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2418557,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418562,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2418565,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418566,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2418569,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419343,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419344,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419347,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419349,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419350,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419353,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419359,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419361,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419364,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2419365,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419367,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2419368,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2419370,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419373,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2419374,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419376,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2419379,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2419382,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2419384,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2419386,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2420201,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2420203,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420204,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420207,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420212,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1329,1.1.2420213,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420215,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420216,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420219,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2420221,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420222,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420227,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420228,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420231,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420234,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420235,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2420237,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1280,1.1.2420238,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420244,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1280,1.1.2420246,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2420247,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1271,1.1.2417684,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417788,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1329,1.1.2417790,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1327,1.1.2417791,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1327,1.1.2417792,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1271,1.1.2417801,"Hospital de Bellvitge",1,1.1.100.2,1
