route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.4.1,1.4.H741,1.4.1042309,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H864,1.5.1042313,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H741,1.4.1042315,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H607,1.2.1042318,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H601,1.2.1042319,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H862,1.2.1042322,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H862,1.2.1042324,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H586,1.2.1042327,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H614,1.2.1042328,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H591,1.5.1042331,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H621,1.1.1042334,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1042337,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H580,1.4.1042340,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H614,1.2.1042342,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H586,1.2.1042344,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H744,1.1.1043793,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H581,1.4.1043794,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H741,1.4.1043795,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H605,1.1.1043796,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H596,1.5.1043797,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H614,1.2.1043798,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H596,1.5.1043799,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H863,1.1.1043800,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H580,1.4.1043803,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H607,1.2.1043804,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H582,1.5.1043808,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H591,1.5.1043810,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H591,1.5.1043813,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H741,1.4.1043816,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H743,1.1.1043819,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H581,1.4.1043821,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H591,1.5.1043824,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H607,1.2.1043826,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H586,1.2.1043829,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H742,1.3.1043831,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H744,1.1.1043834,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H609,1.3.1043837,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H586,1.2.1043840,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H586,1.2.1043843,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H596,1.5.1043844,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H614,1.2.1043847,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H582,1.5.1043850,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H586,1.2.1043851,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H601,1.2.1043854,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H864,1.5.1043857,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H601,1.2.1043860,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H586,1.2.1043861,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H744,1.1.1043864,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H860,1.4.1043867,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H862,1.2.1043869,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H860,1.4.1043872,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H581,1.4.1043874,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H863,1.1.1043877,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H607,1.2.1043880,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H577,1.5.1043882,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H619,1.3.1043885,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H619,1.3.1043888,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H596,1.5.1043891,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H613,1.3.1043893,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H619,1.3.1045443,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H864,1.5.1045547,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H609,1.3.1045548,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H596,1.5.1045549,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H864,1.5.1045550,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H577,1.5.1045551,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H591,1.5.1045552,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H860,1.4.1045554,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H609,1.3.1045557,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H577,1.5.1045559,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H577,1.5.1045561,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H614,1.2.1045563,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H614,1.2.1045566,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H864,1.5.1045568,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H591,1.5.1045571,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H860,1.4.1045573,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H609,1.3.1045576,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H596,1.5.1045579,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H615,1.4.1045581,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H586,1.2.1045583,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H861,1.3.1045586,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H860,1.4.1045589,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H596,1.5.1045591,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H581,1.4.1045594,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H742,1.3.1045597,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H605,1.1.1045600,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H596,1.5.1045603,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H605,1.1.1045606,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H614,1.2.1045607,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H615,1.4.1045610,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H742,1.3.1045613,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H581,1.4.1045616,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H601,1.2.1045617,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H601,1.2.1045620,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H742,1.3.1045623,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H860,1.4.1045625,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H741,1.4.1045628,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H621,1.1.1045631,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H601,1.2.1045634,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H860,1.4.1045635,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H607,1.2.1045639,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H863,1.1.1045640,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H614,1.2.1045643,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H607,1.2.1045645,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H862,1.2.1045648,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H613,1.3.1040691,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H863,1.1.1040692,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H864,1.5.1040693,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H743,1.1.1040694,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H580,1.4.1040695,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H744,1.1.1040696,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H591,1.5.1040697,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H742,1.3.1040698,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H607,1.2.1040701,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H586,1.2.1040703,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H601,1.2.1040707,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H744,1.1.1040708,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H741,1.4.1040711,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H741,1.4.1040714,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H586,1.2.1040716,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H580,1.4.1040719,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H621,1.1.1040722,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H605,1.1.1040725,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H596,1.5.1040727,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H591,1.5.1040730,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H596,1.5.1040731,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H614,1.2.1040734,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H581,1.4.1040737,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H607,1.2.1040739,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H582,1.5.1040741,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H742,1.3.1040744,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H586,1.2.1040746,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H596,1.5.1040749,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H613,1.3.1040752,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H742,1.3.1040753,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H862,1.2.1040756,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H613,1.3.1040758,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H744,1.1.1040761,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H582,1.5.1040764,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H607,1.2.1040766,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H743,1.1.1040769,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1040772,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H863,1.1.1040775,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H577,1.5.1040778,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H601,1.2.1040781,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H621,1.1.1040783,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H619,1.3.1040786,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H601,1.2.1040788,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H742,1.3.1040791,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H577,1.5.1040793,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H863,1.1.1042345,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H864,1.5.1042346,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H744,1.1.1042347,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H619,1.3.1042348,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H861,1.3.1042349,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H601,1.2.1042350,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H621,1.1.1042351,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H596,1.5.1042354,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H744,1.1.1042355,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H861,1.3.1042358,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H605,1.1.1042361,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H862,1.2.1042364,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H860,1.4.1042365,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H741,1.4.1042368,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H586,1.2.1042371,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H586,1.2.1042374,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H582,1.5.1042375,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H615,1.4.1042378,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H591,1.5.1042381,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H580,1.4.1042384,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H596,1.5.1042386,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H581,1.4.1042389,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H742,1.3.1042392,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H581,1.4.1042394,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H601,1.2.1042397,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H580,1.4.1042398,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H744,1.1.1042402,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H744,1.1.1042405,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H621,1.1.1042408,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H744,1.1.1042411,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H742,1.3.1042412,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H614,1.2.1042416,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H744,1.1.1042417,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H607,1.2.1042421,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H614,1.2.1042422,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H607,1.2.1042425,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H741,1.4.1042427,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H864,1.5.1042429,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H862,1.2.1042430,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H581,1.4.1042433,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H864,1.5.1042436,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H596,1.5.1042439,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H580,1.4.1042441,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H591,1.5.1042444,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H586,1.2.1042446,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H607,1.2.1042448,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H607,1.2.1043896,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H863,1.1.1043897,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H862,1.2.1043898,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H744,1.1.1043899,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H741,1.4.1043900,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H621,1.1.1043901,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H582,1.5.1043902,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H742,1.3.1043903,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H613,1.3.1043905,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H609,1.3.1043908,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H614,1.2.1043910,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H596,1.5.1043913,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H586,1.2.1043916,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H601,1.2.1043918,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H607,1.2.1043921,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H862,1.2.1043922,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H586,1.2.1043925,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H596,1.5.1043926,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H605,1.1.1043930,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H591,1.5.1043931,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H596,1.5.1043932,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H581,1.4.1043936,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H741,1.4.1043937,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H586,1.2.1043940,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H615,1.4.1043943,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H607,1.2.1043944,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H741,1.4.1043948,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H744,1.1.1043950,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H862,1.2.1043953,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H864,1.5.1043956,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H744,1.1.1043959,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H614,1.2.1043960,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H861,1.3.1043964,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H619,1.3.1043965,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H607,1.2.1043967,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H607,1.2.1043969,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H591,1.5.1043972,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H615,1.4.1043973,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H615,1.4.1043976,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H605,1.1.1043979,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H614,1.2.1043981,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H861,1.3.1043984,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H614,1.2.1043987,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H607,1.2.1043988,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H742,1.3.1043991,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H607,1.2.1043994,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H619,1.3.1043996,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H614,1.2.1045959,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H596,1.5.1045960,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H621,1.1.1045961,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H744,1.1.1045962,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H605,1.1.1045963,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H581,1.4.1045964,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H744,1.1.1045965,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H607,1.2.1045966,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H621,1.1.1045969,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H607,1.2.1045972,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H862,1.2.1045974,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H613,1.3.1045976,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H580,1.4.1045979,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H614,1.2.1045981,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H582,1.5.1045984,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H743,1.1.1045987,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H609,1.3.1045990,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H607,1.2.1045992,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H619,1.3.1045995,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H860,1.4.1045997,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H860,1.4.1046000,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H614,1.2.1046002,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H586,1.2.1046004,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H744,1.1.1046007,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H613,1.3.1046010,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H607,1.2.1046011,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H742,1.3.1046014,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H607,1.2.1046017,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H609,1.3.1046019,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H586,1.2.1046022,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H596,1.5.1046024,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H619,1.3.1046026,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H607,1.2.1046028,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H863,1.1.1046031,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H741,1.4.1046034,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H607,1.2.1046035,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H615,1.4.1046038,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H619,1.3.1046041,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H862,1.2.1046043,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H577,1.5.1046046,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H614,1.2.1046047,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H581,1.4.1046051,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H613,1.3.1046052,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H607,1.2.1046055,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H864,1.5.1046056,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H591,1.5.1046059,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H619,1.3.1040690,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H582,1.5.1040794,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H613,1.3.1040795,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H862,1.2.1040796,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H609,1.3.1040797,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H863,1.1.1040798,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H577,1.5.1040799,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H744,1.1.1040800,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H596,1.5.1040803,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H862,1.2.1040806,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H741,1.4.1040808,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H577,1.5.1040811,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H862,1.2.1040813,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H591,1.5.1040816,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H744,1.1.1040819,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H744,1.1.1040822,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H607,1.2.1040825,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H743,1.1.1040826,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H596,1.5.1040829,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H741,1.4.1040831,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H619,1.3.1040834,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H596,1.5.1040837,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H742,1.3.1040840,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H577,1.5.1040842,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H591,1.5.1040845,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H586,1.2.1040847,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H864,1.5.1040850,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H614,1.2.1040851,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H614,1.2.1040854,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H601,1.2.1040857,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H613,1.3.1040858,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H591,1.5.1040862,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H601,1.2.1040863,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H607,1.2.1040866,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H743,1.1.1040869,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H741,1.4.1040871,"Trinitat Nova",0,1.4.400.1,1
